verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
Disonycha spilotrachela,"Disonycha spilotrachela Blake, 1928",1047313,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Disonycha,Disonycha spilotrachela,Disonycha spilotrachela,"Blake, 1928",1047313,
Dorymyrmex,"Dorymyrmex Mayr, 1866",1325593,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dorymyrmex,,Dorymyrmex,"Mayr, 1866",1325593,
Drosophila melanogaster,"Drosophila melanogaster Meigen, 1830",5073713,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,Drosophila melanogaster,"Meigen, 1830",5073713,
Drymaria cordata,Drymaria cordata (L.) Willd. ex Schult.,5384509,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Drymaria,Drymaria cordata,Drymaria cordata,(L.) Willd. ex Schult.,5384509,
Duranta vestita,Duranta vestita Cham.,7297701,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Duranta,Duranta vestita,Duranta vestita,Cham.,7297701,
Dysdercus,"Dysdercus Guerin-M̩neville, 1831",2012168,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Dysdercus,,Dysdercus,"Guerin-M̩neville, 1831",2012168,
Dysphania ambrosioides,Dysphania ambrosioides (L.) Mosyakin & Clemants,5568446,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania ambrosioides,Dysphania ambrosioides,(L.) Mosyakin & Clemants,5568446,
Dytiscidae,Dytiscidae,7824,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,Dytiscidae,,7824,
Eclipta prostrata,Eclipta prostrata (L.) L.,5384950,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,Eclipta prostrata,Eclipta prostrata,(L.) L.,5384950,
Ectatoma,"Ectatomma Smith, 1858",1314135,EDITED,79,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ectatomma,,Ectatomma,,1314135,
Ectatomma,"Ectatomma Smith, 1858",1314135,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ectatomma,,Ectatomma,"Smith, 1858",1314135,
Ectatomma permagnum,"Ectatomma permagnum Forel, 1908",1314138,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ectatomma,Ectatomma permagnum,Ectatomma permagnum,"Forel, 1908",1314138,
Egretta thula,"Egretta thula (Molina, 1782)",2480873,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta thula,Egretta thula,"(Molina, 1782)",2480873,
Elaenia flavogaster,"Elaenia flavogaster (Thunberg, 1822)",5229606,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia flavogaster,Elaenia flavogaster,"(Thunberg, 1822)",5229606,
Elaenia spectabilis,"Elaenia spectabilis Pelzeln, 1868",5229614,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia spectabilis,Elaenia spectabilis,"Pelzeln, 1868",5229614,
Eleocharis,Eleocharis R.Br.,2716791,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,,Eleocharis,R.Br.,2716791,
Eleusine indica,Eleusine indica (L.) Gaertn.,2705953,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,Eleusine indica,(L.) Gaertn.,2705953,
Emilia fosbergii,Emilia fosbergii Nicolson,5401508,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia fosbergii,Emilia fosbergii,Nicolson,5401508,
Emilia sonchifolia,Emilia sonchifolia (L.) DC. ex Wight,7376217,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,Emilia sonchifolia,(L.) DC. ex Wight,7376217,
Emillia fosbergii,Emilia fosbergii Nicolson,5401508,FUZZY,85,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia fosbergii,Emilia fosbergii,Nicolson,5401508,
Empoasca kraemeri,"Empoasca kraemeri Ross & Moore, 1957",5986011,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Empoasca,Empoasca kraemeri,Empoasca kraemeri,"Ross & Moore, 1957",5986011,
Episyrphus balteatus,"Episyrphus balteatus (De Geer, 1776)",1536449,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Episyrphus,Episyrphus balteatus,Episyrphus balteatus,"(De Geer, 1776)",1536449,
Erythemis vesiculosa,"Erythemis vesiculosa (Fabricius, 1775)",1429338,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis,Erythemis vesiculosa,Erythemis vesiculosa,"(Fabricius, 1775)",1429338,
Estrilda astrid,"Estrilda astrild (Linnaeus, 1758)",2493660,FUZZY,95,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,Estrilda astrild,Estrilda astrild,"(Linnaeus, 1758)",2493660,
Euglossa,"Euglossa Latreille, 1802",1340556,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Euglossa,,Euglossa,"Latreille, 1802",1340556,
Eulaema nigrita,"Eulaema nigrita Lepeletier, 1841",1339345,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Eulaema,Eulaema nigrita,Eulaema nigrita,"Lepeletier, 1841",1339345,
Eulimnia,"Eulimnia Tonnoir & Malloch, 1928",1444054,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Eulimnia,,Eulimnia,"Tonnoir & Malloch, 1928",1444054,
Eupetomena macroura,"Eupetomena macroura (J.F.Gmelin, 1788)",2476667,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eupetomena,Eupetomena macroura,Eupetomena macroura,"(J.F.Gmelin, 1788)",2476667,
Euphonia chlorotica,"Euphonia chlorotica (Linnaeus, 1766)",2487964,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia chlorotica,Euphonia chlorotica,"(Linnaeus, 1766)",2487964,
Euphonia violacea,"Euphonia violacea (Linnaeus, 1758)",2487970,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia violacea,Euphonia violacea,"(Linnaeus, 1758)",2487970,
Euphorbia,Euphorbia L.,11397237,EXACT,92,DOUBTFUL,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia,L.,11397237,
Euphorbia dioeca,Euphorbia dioeca Kunth,3065218,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia dioeca,Euphorbia dioeca,Kunth,3065218,
Euphorbia graminea,Euphorbia graminea Jacq.,3064170,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia graminea,Euphorbia graminea,Jacq.,3064170,
Euphorbia heterophylla,Euphorbia heterophylla L.,3064495,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia heterophylla,Euphorbia heterophylla,L.,3064495,
Euphorbia hirta,Euphorbia hirta L.,3068937,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,Euphorbia hirta,L.,3068937,
Euphorbia hyssopifolia,Euphorbia hyssopifolia L.,3065912,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hyssopifolia,Euphorbia hyssopifolia,L.,3065912,
Euphorbia prostrata,Euphorbia prostrata Aiton,3067891,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia prostrata,Euphorbia prostrata,Aiton,3067891,
Eupsittula aurea,"Eupsittula aurea (J.F.Gmelin, 1788)",8331425,EXACT,98,SYNONYM,SPECIES,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga aurea,Eupsittula aurea,"(J.F.Gmelin, 1788)",8331425,2479121
Evolvulus,Evolvulus L.,2928670,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,,Evolvulus,L.,2928670,
Evolvulus nummularius,Evolvulus nummularius (L.) L.,2928680,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,Evolvulus nummularius,Evolvulus nummularius,(L.) L.,2928680,
Evolvulus nuttallianus,Evolvulus nuttallianus Roem. & Schult.,2928678,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,Evolvulus nuttallianus,Evolvulus nuttallianus,Roem. & Schult.,2928678,
Exomalopsis,"Exomalopsis Spinola, 1853",1339543,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Exomalopsis,,Exomalopsis,"Spinola, 1853",1339543,
Fabacea sp 2,Fabaceae,5386,EDITED,,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,Fabaceae,,,
Fabaceae,Fabaceae,5386,EXACT,96,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,Fabaceae,,5386,
Falco sparverius,"Falco sparverius Linnaeus, 1758",9685907,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco sparverius,Falco sparverius,"Linnaeus, 1758",9685907,
Fidicina,"Fidicina Amyot & Audinet-Serville, 1843",4778455,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Fidicina,,Fidicina,"Amyot & Audinet-Serville, 1843",4778455,
Fidicini,"Fidicina Amyot & Audinet-Serville, 1843",4778455,EDITED,79,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Fidicina,,Fidicina,,4778455,
Fluvicola nengeta,"Fluvicola nengeta (Linnaeus, 1766)",5229568,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Fluvicola nengeta,Fluvicola nengeta,"(Linnaeus, 1766)",5229568,
Formicidae,Formicidae,4342,EDITED,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,Formicidae,,4342,
Formicinae,Formicidae,8674597,EDITED,68,DOUBTFUL,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formicidae,,Formicidae,,8674597,
Formicinea,"Formicina Swainson & Shuckard, 1840",3258269,EDITED,73,SYNONYM,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,,Formicina,,3258269,1314840
Fungus,"Fungus Adanson ex O.Kuntze, 1898",2522460,EXACT,92,SYNONYM,GENUS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,,Fungus,"Adanson ex O.Kuntze, 1898",2522460,2518646
Furnarius figulus,"Furnarius figulus (Lichtenstein, 1823)",2485827,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Furnarius figulus,Furnarius figulus,"(Lichtenstein, 1823)",2485827,
Furnarius rufus,"Furnarius rufus (Gmelin, 1788)",2485821,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Furnarius rufus,Furnarius rufus,"(Gmelin, 1788)",2485821,
Furrnarius rufus,"Furnarius rufus (Gmelin, 1788)",2485821,FUZZY,85,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Furnarius rufus,Furnarius rufus,"(Gmelin, 1788)",2485821,
Galinsoga parviflora,Galinsoga parviflora Cav.,3132570,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galinsoga,Galinsoga parviflora,Galinsoga parviflora,Cav.,3132570,
Geometridae,Geometridae,6950,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,,Geometridae,,6950,
Gomphrena celosioides,Gomphrena celosioides Mart.,3084911,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena,Gomphrena celosioides,Gomphrena celosioides,Mart.,3084911,
Gomphrena globosa,Gomphrena globosa L.,3084908,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena,Gomphrena globosa,Gomphrena globosa,L.,3084908,
Gryllidae,Gryllidae,5925,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,,,Gryllidae,,5925,
Gryne,"Gryne Simon, 1879",4661504,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Opiliones,Cosmetidae,Gryne,,Gryne,"Simon, 1879",4661504,
Guazuma ulmifolia,Guazuma ulmifolia Lam.,3152195,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Guazuma,Guazuma ulmifolia,Guazuma ulmifolia,Lam.,3152195,
Guira guira,"Guira guira (Gmelin, 1788)",2496462,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Guira,Guira guira,Guira guira,"(Gmelin, 1788)",2496462,
Hamadryas,Hamadryas Comm. ex Juss.,3234346,EDITED,99,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hamadryas,,Hamadryas,,3234346,
Hamadryas amphionome,"Hamadryas amphinome (Linnaeus, 1767)",5129489,FUZZY,95,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hamadryas,Hamadryas amphinome,Hamadryas amphinome,"(Linnaeus, 1767)",5129489,
Hamadryas feronia,"Hamadryas feronia (Linnaeus, 1758)",5129496,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hamadryas,Hamadryas feronia,Hamadryas feronia,"(Linnaeus, 1758)",5129496,
Heliconius erato phillys,"Heliconius erato (Linnaeus, 1758)",1900872,HIGHERRANK,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius erato,Heliconius erato,"(Linnaeus, 1758)",1900872,
Heliconius erato phylllis,"Heliconius erato (Linnaeus, 1758)",1900872,HIGHERRANK,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius erato,Heliconius erato,"(Linnaeus, 1758)",1900872,
Heliocarpus,Heliocarpus L.,3152062,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Heliocarpus,,Heliocarpus,L.,3152062,
Heliocarpus terebinthinaceus,Heliocarpus terebinthinaceus (DC.) Hochr.,4261412,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Heliocarpus,Heliocarpus terebinthinaceus,Heliocarpus terebinthinaceus,(DC.) Hochr.,4261412,
Hemiargus hanno,"Hemiargus hanno (Stoll, 1790)",1927996,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Hemiargus,Hemiargus hanno,Hemiargus hanno,"(Stoll, 1790)",1927996,
Hemidactylus mabouia,"Hemidactylus mabouia (Moreau De Jonn̬s, 1818)",5959942,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Squamata,,Gekkonidae,Hemidactylus,Hemidactylus mabouia,Hemidactylus mabouia,"(Moreau De Jonn̬s, 1818)",5959942,
Heteroptera,"Heteroptera Macquart, 1835",3264953,EXACT,93,SYNONYM,GENUS,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Coproica,,Heteroptera,"Macquart, 1835",3264953,1588281
Hymenoptera,Hymenoptera,1457,EXACT,94,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Hymenoptera,,,,Hymenoptera,,1457,
Indigofera,Indigofera L.,2971355,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,Indigofera,L.,2971355,
Indigofera hirsuta,Indigofera hirsuta L.,2972082,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,Indigofera hirsuta,Indigofera hirsuta,L.,2972082,
Indigofera suffruticosa,Indigofera suffruticosa Mill.,2971774,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,Indigofera suffruticosa,Indigofera suffruticosa,Mill.,2971774,
Ipomea,Ipomea All.,3679012,EXACT,92,DOUBTFUL,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomea,,Ipomea,All.,3679012,
Ipomoea,Ipomoea L.,2928509,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,Ipomoea,L.,2928509,
Isoptera,Blattodea,800,EDITED,,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Blattodea,,,,Blattodea,,,
Juliformia,Julidae,4012,EDITED,,ACCEPTED,FAMILY,Animalia,Arthropoda,Diplopoda,Julida,Julidae,,,Julidae,,,
Junonia evarete,"Junonia evarete Cramer, 1782",5130528,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia evarete,Junonia evarete,"Cramer, 1782",5130528,
Lagria villosa,"Lagria villosa (Fabricius, 1781)",10136799,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Lagria,Lagria villosa,Lagria villosa,"(Fabricius, 1781)",10136799,
Lantana camara,Lantana camara L.,2925303,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,Lantana camara,L.,2925303,
Lentinus,Lentinus Fr.,2526675,EXACT,94,ACCEPTED,GENUS,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Lentinus,,Lentinus,Fr.,2526675,
Lentinus crinitus,Lentinus crinitus (L.) Fr.,2545315,EXACT,99,ACCEPTED,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Lentinus,Lentinus crinitus,Lentinus crinitus,(L.) Fr.,2545315,
Leonurus sibiricus,Leonurus sibiricus L.,5341392,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonurus,Leonurus sibiricus,Leonurus sibiricus,L.,5341392,
Lepidium virginicum,Lepidium virginicum L.,5376648,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum,Lepidium virginicum,L.,5376648,
Lepidoptera,Lepidoptera,797,EXACT,94,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Lepidoptera,,,,Lepidoptera,,797,
Leucaena leucocephala,Leucaena leucocephala (Lam.) de Wit,2970418,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,Leucaena leucocephala,(Lam.) de Wit,2970418,
Leucauge argyra,"Leucauge argyra (Walckenaer, 1841)",2151507,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,Leucauge argyra,Leucauge argyra,"(Walckenaer, 1841)",2151507,
Leucema,Leucaena Benth.,2970337,EDITED,,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,,Leucaena,Benth.,,
Lucilia,Lucilia Cass.,3092724,EDITED,99,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lucilia,,Lucilia,,3092724,
Lycogala,"Lycogala Adanson, 1763",8102944,EXACT,92,ACCEPTED,GENUS,Protozoa,Mycetozoa,Myxomycetes,Cribrariales,Tubiferaceae,Lycogala,,Lycogala,"Adanson, 1763",8102944,
Lycosidae,Lycosidae,3417,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,,,Lycosidae,,3417,
Lycosinae,Lycosidae,3417,EDITED,77,ACCEPTED,FAMILY,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,,,Lycosidae,,3417,
Machertonis rixosa,"Machetornis rixosa (Vieillot, 1819)",2482934,EDITED,75,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Machetornis rixosa,,2482934,
Machetornis rixosa,"Machetornis rixosa (Vieillot, 1819)",2482934,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Machetornis rixosa,"(Vieillot, 1819)",2482934,
Macroptilium atropurpereum,Macroptilium atropurpureum (DC.) Urb.,2945047,FUZZY,95,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macroptilium,Macroptilium atropurpureum,Macroptilium atropurpureum,(DC.) Urb.,2945047,
Macroptilium atropurpureum,Macroptilium atropurpureum (DC.) Urb.,2945047,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macroptilium,Macroptilium atropurpureum,Macroptilium atropurpureum,(DC.) Urb.,2945047,
Malvacae,Malvaceae,6685,EDITED,79,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,Malvaceae,,6685,
Malvaceae,Malvaceae,6685,EXACT,96,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,Malvaceae,,6685,
Mechanitis polymnia,"Mechanitis polymnia (Linnaeus, 1758)",1902479,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Mechanitis,Mechanitis polymnia,Mechanitis polymnia,"(Linnaeus, 1758)",1902479,
Megarynchus pitangua,"Megarynchus pitangua (Linnaeus, 1766)",2483410,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Megarynchus,Megarynchus pitangua,Megarynchus pitangua,"(Linnaeus, 1766)",2483410,
Menemerus bivittatus,"Menemerus bivittatus (Dufour, 1831)",2169064,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,Menemerus bivittatus,Menemerus bivittatus,"(Dufour, 1831)",2169064,
Mimosa pudica,Mimosa pudica L.,2969284,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa pudica,Mimosa pudica,L.,2969284,
Mimus saturninus,"Mimus saturninus (Lichtenstein, 1823)",5231675,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus saturninus,Mimus saturninus,"(Lichtenstein, 1823)",5231675,
Mirabilis jalapa,Mirabilis jalapa L.,3086240,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis jalapa,Mirabilis jalapa,L.,3086240,
Molothrus,"Molothrus Swainson, 1832",2484385,EXACT,94,ACCEPTED,GENUS,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,,Molothrus,"Swainson, 1832",2484385,
Molothrus bonariensis,"Molothrus bonariensis (Gmelin, 1789)",2484396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis,Molothrus bonariensis,"(Gmelin, 1789)",2484396,
Moringa oleifera,Moringa oleifera Lam.,3054181,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Moringaceae,Moringa,Moringa oleifera,Moringa oleifera,Lam.,3054181,
Mormodica charantia,Momordica charantia L.,2874581,EDITED,,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,Momordica charantia,Momordica charantia,,2874581,
Murraya paniculata,Murraya paniculata (L.) Jacq.,8190743,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,Murraya paniculata,Murraya paniculata,(L.) Jacq.,8190743,
Myiozetetes similis,"Myiozetetes similis (Spix, 1825)",2482913,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiozetetes,Myiozetetes similis,Myiozetetes similis,"(Spix, 1825)",2482913,
Nannotrigona testaceicornes,"Nannotrigona testaceicornis (Lepeletier, 1836)",1344754,FUZZY,95,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Nannotrigona,Nannotrigona testaceicornis,Nannotrigona testaceicornis,"(Lepeletier, 1836)",1344754,
Nemosia pileata,"Nemosia pileata (Boddaert, 1783)",5230589,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nemosia,Nemosia pileata,Nemosia pileata,"(Boddaert, 1783)",5230589,
Neolochmaea dilatipennis,"Neolochmaea dilatipennis (Jacoby, 1886)",1049382,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Neolochmaea,Neolochmaea dilatipennis,Neolochmaea dilatipennis,"(Jacoby, 1886)",1049382,
Neoponera,"Neoponera Emery, 1901",4674010,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Neoponera,,Neoponera,"Emery, 1901",4674010,
